"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","Validar retorno 200 - /api/v1/cartao-de-todos/unidades-migradas","Módulo - Cartão de Todo Integration","Tue Sep 16 15:32:12 GMT-03:00 2025","passed","Tue Sep 16 15:32:13 GMT-03:00 2025","","Módulo - Cartão de Todo Integration - Lista as unidades que foram migradas","",""
"","598","Validar retorno 404 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:43 GMT-03:00 2025","passed","Tue Sep 16 15:32:43 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista recursos pertencentes ao perfil de acesso","",""
"","353","Validar retorno 404 - /api/v1/fusohorario","Módulo - Fuso Horário - Retorna uma lista de regime tributários","Tue Sep 16 15:32:18 GMT-03:00 2025","passed","Tue Sep 16 15:32:18 GMT-03:00 2025","","Módulo - Fuso Horário","",""
"","417","Validar retorno 404 - /api/v1/cartao-todos/cashback","Módulo - Cartão de Todos","Tue Sep 16 15:32:10 GMT-03:00 2025","passed","Tue Sep 16 15:32:10 GMT-03:00 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados no sistema Cartão de Todos","",""
"","339","Validar retorno 200 - /api/v1/fusohorario","Módulo - Fuso Horário - Retorna uma lista de regime tributários","Tue Sep 16 15:32:17 GMT-03:00 2025","passed","Tue Sep 16 15:32:18 GMT-03:00 2025","","Módulo - Fuso Horário","",""
"","624","Validar retorno 200 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:40 GMT-03:00 2025","passed","Tue Sep 16 15:32:40 GMT-03:00 2025","","Módulo - Perfil de Acesso - Deleta o Perfil de acesso","",""
"","736","Validar retorno 400 - /api/v1/cartao-todos/cashback","Módulo - Cartão de Todos","Tue Sep 16 15:32:09 GMT-03:00 2025","passed","Tue Sep 16 15:32:10 GMT-03:00 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados no sistema Cartão de Todos","",""
"","289","Valdiar retorno 403 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:40 GMT-03:00 2025","passed","Tue Sep 16 15:32:40 GMT-03:00 2025","","Módulo - Perfil de Acesso - Atualiza o Perfil de acesso","",""
"","750","Validar retorno 200 - /api/v1/document-types","Módulo - Tipo documentos","Tue Sep 16 15:33:02 GMT-03:00 2025","passed","Tue Sep 16 15:33:03 GMT-03:00 2025","","Módulo - Tipo documentos","",""
"","376","Validar retorno 401 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:26 GMT-03:00 2025","passed","Tue Sep 16 15:32:27 GMT-03:00 2025","","Módulo - Origens - Listar Origens","",""
"","469","Validar retorno 400 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:42 GMT-03:00 2025","passed","Tue Sep 16 15:32:42 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista recursos pertencentes ao perfil de acesso","",""
"","352","Validar retorno 403 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:29 GMT-03:00 2025","passed","Tue Sep 16 15:32:29 GMT-03:00 2025","","Módulo - Origens - Alterar uma origem","",""
"","354","Validar retorno 400 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:34 GMT-03:00 2025","passed","Tue Sep 16 15:32:34 GMT-03:00 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","276","Validar retorno 401 - /api/v1/perfil-acesso/recursos","Módulo - Perfil de Acesso","Tue Sep 16 15:32:38 GMT-03:00 2025","passed","Tue Sep 16 15:32:38 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista recursos","",""
"","349","Validar retorno 403 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:25 GMT-03:00 2025","passed","Tue Sep 16 15:32:25 GMT-03:00 2025","","Módulo - Origens - Criar uma origem","",""
"","352","Validar retono 401 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:53 GMT-03:00 2025","passed","Tue Sep 16 15:32:54 GMT-03:00 2025","","Módulo - Portes Tabelas - Atualiza uma tabela por id","",""
"","342","Validar retorno 200 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:30 GMT-03:00 2025","passed","Tue Sep 16 15:32:30 GMT-03:00 2025","","Módulo - Origens - Apagar uma origem","",""
"","535","Validar retorno 404 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:36 GMT-03:00 2025","passed","Tue Sep 16 15:32:37 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista Perfis de acesso","",""
"","270","Validar retorno 201 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:24 GMT-03:00 2025","passed","Tue Sep 16 15:32:24 GMT-03:00 2025","","Módulo - Origens - Criar uma origem","",""
"","391","Validar retorno 404 - /api/v1/cartao-de-todos/unidades-migradas/{id}","Módulo - Cartão de Todo Integration","Tue Sep 16 15:32:15 GMT-03:00 2025","passed","Tue Sep 16 15:32:15 GMT-03:00 2025","","Módulo - Cartão de Todo Integration - Retorna a unidade migrada caso seja encontrada","",""
"","398","Validar retorno 404 - /api/v1/grupo-regras","Módulo - Grupo de Regras Acesso","Tue Sep 16 15:32:21 GMT-03:00 2025","passed","Tue Sep 16 15:32:21 GMT-03:00 2025","","Módulo - Grupo de Regras Acesso - Retorna grupo de regras ativos","",""
"","242","Validar retorno 200 - /api/v1/plano-de-contas","Módulo - Plano de Contas","Tue Sep 16 15:32:45 GMT-03:00 2025","passed","Tue Sep 16 15:32:45 GMT-03:00 2025","","Plano de Contas - Retorna todos os planos de contas","",""
"","350","Validar retorno 404 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:27 GMT-03:00 2025","passed","Tue Sep 16 15:32:27 GMT-03:00 2025","","Módulo - Origens - Listar Origens","",""
"","431","Validar retorno 404 - /api/v1/plano-de-contas/receitas","Módulo - Plano de Contas","Tue Sep 16 15:32:47 GMT-03:00 2025","passed","Tue Sep 16 15:32:47 GMT-03:00 2025","","Plano de Contas - Receitas - Retorna os planos de contas de tipo operação receita","",""
"","296","Validar retorno 401 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:40 GMT-03:00 2025","passed","Tue Sep 16 15:32:41 GMT-03:00 2025","","Módulo - Perfil de Acesso - Deleta o Perfil de acesso","",""
"","355","Validar retorno 200 - /api/v1/plano-de-contas/despesas","Módulo - Plano de Contas","Tue Sep 16 15:32:47 GMT-03:00 2025","passed","Tue Sep 16 15:32:48 GMT-03:00 2025","","Plano de Contas - Despesas - Retorna os planos de contas de tipo operação despesa","",""
"","338","Validar retono 201 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:53 GMT-03:00 2025","passed","Tue Sep 16 15:32:53 GMT-03:00 2025","","Módulo - Portes Tabelas - Atualiza uma tabela por id","",""
"","1145","Validar retorno 200 - /api/v1/cartao-todos/cashback","Módulo - Cartão de Todos","Tue Sep 16 15:32:08 GMT-03:00 2025","passed","Tue Sep 16 15:32:09 GMT-03:00 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados no sistema Cartão de Todos","",""
"","355","Validar retorno 200 - /api/v1/plano-de-contas/receitas","Módulo - Plano de Contas","Tue Sep 16 15:32:47 GMT-03:00 2025","passed","Tue Sep 16 15:32:47 GMT-03:00 2025","","Plano de Contas - Receitas - Retorna os planos de contas de tipo operação receita","",""
"","329","Validar retorno 401 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 15:32:51 GMT-03:00 2025","passed","Tue Sep 16 15:32:51 GMT-03:00 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","353","Validar retorno 401 - /api/v1/grupo-regras","Módulo - Grupo de Regras Acesso","Tue Sep 16 15:32:21 GMT-03:00 2025","passed","Tue Sep 16 15:32:21 GMT-03:00 2025","","Módulo - Grupo de Regras Acesso - Retorna grupo de regras ativos","",""
"","643","Validar retorno 401 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:28 GMT-03:00 2025","passed","Tue Sep 16 15:32:29 GMT-03:00 2025","","Módulo - Origens - Alterar uma origem","",""
"","298","Valdiar retorno 401 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:39 GMT-03:00 2025","passed","Tue Sep 16 15:32:40 GMT-03:00 2025","","Módulo - Perfil de Acesso - Atualiza o Perfil de acesso","",""
"","334","Validar retorno 400 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 15:32:50 GMT-03:00 2025","passed","Tue Sep 16 15:32:51 GMT-03:00 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
